
nm,n,k
210.19	2.461007	0.3073625
210.75	2.459128	0.2977371
210.89	2.462114	0.2983381
211.32	2.460689	0.2914184
211.88	2.46157	0.2847348
212.44	2.461563	0.2775761
212.49	2.460672	0.2764344
213.01	2.460484	0.2698784
213.57	2.458439	0.2616015
214.08	2.45459	0.2529976
214.14	2.455461	0.2529775
214.7	2.451822	0.2442335
215.26	2.447611	0.2354644
215.68	2.450802	0.233191
215.83	2.44632	0.2288548
216.39	2.44653	0.2234268
216.96	2.445523	0.2172389
217.27	2.439556	0.2107038
217.52	2.442923	0.2102592
218.09	2.438754	0.2026947
218.65	2.433661	0.1949317
218.87	2.436103	0.1943627
219.21	2.428134	0.1871342
219.78	2.428651	0.1828546
220.34	2.427619	0.1778374
220.46	2.424633	0.1754155
220.91	2.424419	0.1718846
221.47	2.419418	0.165241
222.04	2.413333	0.1583712
222.06	2.413642	0.1583743
222.6	2.409572	0.1527085
223.17	2.409518	0.1488982
223.65	2.406966	0.1445952
223.73	2.407009	0.1440859
224.3	2.40187	0.1383895
224.86	2.395366	0.1323618
225.24	2.396388	0.130488
225.43	2.391114	0.1273317
225.99	2.390997	0.1240724
226.56	2.387906	0.119769
226.84	2.382508	0.1162856
227.12	2.382127	0.1146482
227.69	2.375067	0.1092977
228.25	2.373862	0.1060651
228.43	2.370185	0.1039781
228.82	2.372364	0.1028134
229.38	2.367366	0.09857776
229.95	2.360479	0.0938836
230.02	2.361339	0.0938169
230.52	2.357109	0.09042607
231.08	2.356348	0.08782704
231.62	2.351638	0.08428898
231.65	2.351814	0.08421177
232.21	2.344928	0.08008486
232.78	2.341528	0.07705373
233.21	2.34132	0.07543653
233.34	2.340637	0.07478621
233.91	2.335781	0.07153669
234.48	2.328602	0.06787627
234.8	2.330634	0.06728782
235.04	2.326953	0.06564015
235.61	2.325233	0.06343302
236.17	2.319411	0.06040399
236.39	2.319871	0.05985335
236.74	2.312209	0.05718187
237.31	2.313034	0.05578842
237.87	2.309388	0.05348823
237.98	2.309185	0.05315456
238.44	2.302573	0.05065644
239.01	2.300374	0.04880583
239.57	2.298884	0.04713073
239.58	2.298906	0.04711005
240.14	2.293008	0.0447498
240.71	2.287759	0.0425525
241.17	2.288556	0.04169377
241.27	2.287867	0.04135586
241.84	2.283084	0.03938091
242.41	2.275924	0.03711299
242.76	2.278273	0.03680101
242.97	2.276948	0.03619498
243.54	2.273018	0.03455661
244.11	2.266144	0.03255716
244.35	2.267961	0.03238499
244.67	2.266511	0.03163401
245.24	2.263229	0.03024054
245.81	2.256412	0.02847347
245.94	2.25754	0.028402
246.38	2.256598	0.02763078
246.94	2.253432	0.02640261
247.51	2.246782	0.02482822
247.53	2.246905	0.0248201
248.08	2.247294	0.0241232
248.65	2.243866	0.02299752
249.12	2.239289	0.0219208
249.21	2.237245	0.0215871
249.78	2.238504	0.02104436
250.35	2.234377	0.01998188
250.71	2.233223	0.01947066
250.92	2.229261	0.01887393
251.48	2.229905	0.01832995
252.05	2.224978	0.01731256
252.3	2.225743	0.01712819
252.62	2.222256	0.01652049
253.19	2.221386	0.01591975
253.76	2.215494	0.01495415
253.89	2.216462	0.01490025
254.32	2.215326	0.01444811
254.89	2.212535	0.01377047
255.46	2.206795	0.01291696
255.48	2.206383	0.01287034
256.03	2.208038	0.01258
256.6	2.203385	0.01186335
257.07	2.202694	0.01149616
257.16	2.201402	0.01134445
257.73	2.200118	0.01088288
258.3	2.194219	0.0101789
258.66	2.196041	0.01005931
258.87	2.195444	0.009908886
259.44	2.191502	0.009352578
260.01	2.189133	0.008912951
260.25	2.186715	0.008653427
260.58	2.188252	0.008560101
261.14	2.182527	0.007995796
261.71	2.183894	0.007782571
261.84	2.18258	0.00766314
262.28	2.179736	0.007339716
262.85	2.178249	0.007017231
263.42	2.176677	0.006705173
263.43	2.176706	0.00669373
263.99	2.171854	0.00628144
264.56	2.173085	0.006105099
265.02	2.167669	0.005730653
265.13	2.16821	0.00572326
265.7	2.168593	0.005525441
266.27	2.165503	0.005224517
266.61	2.165687	0.005115609
266.83	2.163435	0.004973089
267.4	2.162515	0.004763747
267.97	2.157886	0.004455937
268.2	2.158252	0.004402846
268.54	2.159165	0.004337381
269.11	2.154226	0.004044198
269.68	2.155198	0.003921701
269.79	2.154273	0.00387057
270.25	2.151569	0.003688248
270.82	2.150924	0.003539384
271.38	2.148743	0.003360372
271.39	2.148807	0.003358844
271.96	2.146467	0.003185685
272.53	2.14589	0.003054149
272.97	2.143762	0.002925482
273.1	2.141928	0.002861818
273.67	2.142788	0.002772814
274.24	2.137828	0.002578163
274.56	2.139347	0.002551602
274.81	2.139583	0.002512618
275.38	2.135156	0.002351317
275.95	2.136259	0.002273469
276.15	2.134618	0.002217921
276.52	2.132579	0.002130523
277.09	2.132929	0.002054746
277.66	2.129967	0.001934403
277.73	2.130306	0.001929005
278.23	2.129561	0.001855835
278.8	2.127357	0.001755002
279.32	2.12678	0.001686584
279.37	2.126313	0.001675593
279.94	2.124658	0.001597777
280.51	2.122983	0.001512917
280.91	2.121133	0.001451563
281.08	2.121871	0.001441961
281.65	2.119846	0.001366269
282.22	2.119177	0.001305929
282.5	2.119187	0.001275224
282.8	2.116906	0.001234288
283.37	2.116514	0.001182215
283.94	2.114109	0.001115678
284.09	2.112149	0.001085978
284.51	2.113837	0.001069787
285.08	2.111432	0.001009092
285.65	2.111222	0.0009613179
285.68	2.111277	0.0009662951
286.22	2.108912	0.0009132589
286.79	2.108635	0.0008749977
287.27	2.107422	0.0008390945
287.36	2.106526	0.000827086
287.93	2.105966	0.0007909413
288.51	2.104173	0.0007494472
288.85	2.102416	0.0007206636
289.08	2.10333	0.0007146112
289.65	2.102006	0.0006793204
290.22	2.100767	0.0006453506
290.44	2.101241	0.0006378829
290.79	2.099909	0.0006159249
291.36	2.098156	0.0005824808
291.93	2.097867	0.00055225
292.03	2.09713	0.0005512623
292.51	2.095527	0.0005254343
293.08	2.095876	0.0005061331
293.62	2.092725	0.0004740949
293.65	2.092891	0.0004797443
294.22	2.093833	0.0004584121
294.79	2.090186	0.0004266566
